RNU Name,Language,Date,Time,URL_audio,URL_text
shimla,hindi,2025-01-12,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/SHIMLAHINDI1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/SHILA1945.pdf
guwahati,assamese,2025-01-12,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Guhati-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Guhati-1.pdf
itanagar,hindi,2025-01-12,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ITAHINDI-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ITA-HINDI.pdf
imphal,manipuri,2025-01-12,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/MANIPUR.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/MANI1930-1.pdf
itanagar,english,2025-01-12,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ENGLISH-ITA.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ENG1950.pdf
silchar,bengali,2025-01-12,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/silchar-bengla-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/silchar-bengali-1945.pdf
srinagar,urdu,2025-01-12,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/01/URDU.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/19400.pdf
agartala,bengali,2025-01-12,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agartala-bengali-1955.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agartala-ben-1955-t-1.pdf
ranchi,hindi,2025-01-12,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Ranchi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ranchi-5.pdf
patna,hindi,2025-01-12,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/01/PATNA1930-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-hindi-1930.pdf
kolkata,bengali,2025-01-12,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bengali-kolkata-1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kolkta.pdf
